texte,intention,difficulte,origine
coment je fais pour résilier ??,resilier,bruite,gabarit
combien je paye pour les lunettes,question_garantie,ambigu,cas_ambigu
"bjr je ne trouve pas l'information sur votre site, je change de banque, comment je mets à jour mon IBAN",modifier_coordonnees,bruite,gabarit
"bonjour madame, est ce que une consultation chez le généraliste est exclu de mon contrat",question_garantie,bruite,gabarit
"je vous explique ma situation, je dois attendre combien de mois pour l'orthodontie merci beaucoup",question_delai,bruite,gabarit
"ma femme m'a dit de vous contacter, je pars chez un autre assureur ??",resilier,ambigu,cas_ambigu
j'attends toujours le remboursement de mes médicaments,suivre_remboursement,facile,gabarit
"bonsoir, je porte des lentilles, quelle formule me conviendrait",comparer_formules,bruite,gabarit
est ce que j'ai droit à un appareil auditif,question_garantie,facile,gabarit
"ma femme m'a dit de vous contacter, je dois attendre combien de mois pour l'appareil auditif",question_delai,bruite,gabarit
coucou quelle est la procédure pour partir ?,resilier,bruite,gabarit
"j vs explique ma situation, j'attends toujours le remboursement de des verrse progressifs merci",suivre_remboursement,bruite,gabarit
je viens d'adhérer et j'ai besoin de lunettes cordialement,question_delai,ambigu,cas_ambigu
l'implant c'est pris en charge et sous combien de temps,question_garantie,ambigu,cas_ambigu
au bout de combien de temps les garanties optique sont actives s'il vous plaît,question_delai,facile,gabarit
comment récupérer mon attestation de tiers payant,demander_attestation,facile,gabarit
est ce que une monture est exclu de mon contrat svp,question_garantie,facile,gabarit
bjr sous combien de jours vous répondez à une demande de prise en charge svp,question_delai,bruite,gabarit
quelle formule est la plus daptée à mon âge cordialement,comparer_formules,bruite,gabarit
"bonjour madame, alors voilà, ma cotisation change si je déménage",question_tarif,bruite,gabarit
j'ai envoyé ma facture d'ostéo il y a dix jours cordialement,suivre_remboursement,ambigu,cas_ambigu
"je ne trouve pas l'information sur votre site, combien de temps avant d'être remboursé",question_delai,bruite,gabarit
ma cotisation change si je déménage,question_tarif,facile,gabarit
bonjour les tarifs augmentent avec l'âge cordialement,question_tarif,bruite,gabarit
"BONJOUR MADAME, ALORS VOILÀ, EST CE QUE J'AI DROIT À DES VERRES PROGRESSIFS",question_garantie,bruite,gabarit
"bonsoir, mon remboursement du forfait journalier n'est pas arrivé",suivre_remboursement,bruite,gabarit
J SUIS ADHÉRENT DEPUIS TROIS ANS ET JE VOUDRAIS MON ATTESTATION DE DROITS,demander_attestation,bruite,gabarit
"j vous explique ma situation, je n'arrive pas à vous joindre",contacter_conseiller,bruite,gabarit
"j change de banque, commment je mets à jour mon IBAN cordialement",modifier_coordonnees,bruite,gabarit
salut pouvez vous me dire où en est ma demande de remboursement,suivre_remboursement,bruite,gabarit
il y a un questionnaire de santé pour adhérer,souscrire,facile,gabarit
"bonjour, la clinique demande un accord de votre part",demande_prise_en_charge,bruite,gabarit
combien je suis remboursé pour une cure thermale,question_garantie,facile,gabarit
"bonsoir, esk une consultation chez le généraliste est exclu de mon contrat",question_garantie,bruite,gabarit
salut combien je suis remboursé pour une consultation chez un spécialiste,question_garantie,bruite,gabarit
salut j'aimerais connaître mon niveau de couverture pour les prothèses dentaires,question_garantie,bruite,gabarit
bonjour je ne veux lus de votre mutuelle merci beaucoup,resilier,bruite,gabarit
combien je suis remboursé pour des verres progressifs ??,question_garantie,facile,gabarit
combien je suis remboursé pour un implant dentaire,question_garantie,facile,gabarit
"j'ai déjà appelé la semaine dernière et peronne ne m'a répondu, pouvez vous me dire où en est ma demande de remboursement",suivre_remboursement,bruite,gabarit
quelle formule choisir pour l'optique cordialement,comparer_formules,facile,gabarit
bonjour j'ai changé de banque,modifier_coordonnees,ambigu,cas_ambigu
"alors voilà, je ne veux plus de votre mutuelle",resilier,bruite,gabarit
"bjr je porte des lentilles, quelle formule me conviendrait ?",comparer_formules,bruite,gabarit
combien je suis remboursé pour une paire de lunettes,question_garantie,facile,gabarit
"bonjour madame, je ne veux plus de votre mutulele",resilier,bruite,gabarit
hello quels documennts pour adhérer merci,souscrire,bruite,gabarit
qu'est ce qui est couvert en audiologie avec la formule Premium,question_garantie,facile,gabarit
j veux aprler a un conseiller,contacter_conseiller,bruite,gabarit
il y a un questionnaire de santé pour adhérer merci,souscrire,facile,gabarit
mon remboursement de l'orthodontie n'ets pas arrivé,suivre_remboursement,bruite,gabarit
désolé de vous déranger mais j'attends toujours le remboursement de une séance d'ostéopathie,suivre_remboursement,bruite,gabarit
quelle formule est la plus adaptee a mon age merci d'avance,comparer_formules,bruite,gabarit
combien de temps vant d'être remboursé,question_delai,bruite,gabarit
coucou vous pouvez me dire le prix de mon contrat,question_tarif,bruite,gabarit
je suis adherent depuis trois ans et il y a un questionnaire de sante pour adherer,souscrire,bruite,gabarit
à quelle heure je peux vous appeler,contacter_conseiller,facile,gabarit
la clinique demande un accord de votre part cordialement,demande_prise_en_charge,facile,gabarit
"hello je vous explique ma situation, au bout de combien de temps les garanties optique sont actives svp",question_delai,bruite,gabarit
quels documents pour adhérer merci d'avance,souscrire,facile,gabarit
laquelle de vos formules est la plus complète,comparer_formules,facile,gabarit
combien je suis remboursé pour une monture merci d'avance,question_garantie,facile,gabarit
je suis adhérent depuis trois ans et qu'est ce qui est couvert en dentaire avec la formule Premium ?,question_garantie,bruite,gabarit
"ALORS VOILÀ, QULLE FORMULE CHOISIR POUR L'OPTIQUE",comparer_formules,bruite,gabarit
JE VOUDRAIS SOUSCRIRE UNE MUTUELLE ?,souscrire,bruite,gabarit
bjr je dois attendre combien de mois pour les lunettes,question_delai,bruite,gabarit
salut les tarifs augmentnt avec l'âge,question_tarif,bruite,gabarit
désolé de vous déranger mais les tarifs augmentent avec l'âge svp,question_tarif,bruite,gabarit
salut quelle formule pour être bien remboursé,comparer_formules,ambigu,cas_ambigu
